name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,210,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 210,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,2558,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2558,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,859881359,100000000,Steal 100000000 gold,Total Gold looted: 859881359,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,999834838,100000000,Steal 100000000 elixir,Total Elixir looted: 999834838,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,4867,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 4867,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,9,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 9,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,61056,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 61056,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,2380,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 2380,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,5699,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 5699,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,2,2677,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 2677,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,1,38,250,Successfully defend against 250 attacks,Total defenses won: 38,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,38140,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 38140,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,2,4526,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 4526,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,9507822,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 9507822,home,Invidia Bandit,#9VG8P90Q,09-09-2022
